CustomerID,Name,Region,State,City,JoinDate,PurchaDate,PerformanceScore,PreferredContactMethod
BF-10975,Barbara Fisher,South,North Carolina,Charlotte,1/1/2020,7/14/2011,Medium,Phone
KH-16330,Katharine Harms,South,Kentucky,Bowling Green,1/1/2020,4/1/2011,Low,Phone
FA-14230,Frank Atkinson,Central,Texas,San Antonio,1/1/2020,9/19/2011,High,SMS
GW-14605,Giulietta Weimer,West,Washington,Seattle,1/1/2020,3/1/2011,Medium,Phone
DA-13450,Dianna Arnett,East,District of Columbia,Washington,1/1/2020,4/25/2011,High,SMS
FH-14275,Frank Hawley,West,California,Los Angeles,1/1/2020,4/6/2011,High,SMS
RK-19300,Ralph Kennedy,Central,Indiana,South Bend,1/1/2020,7/20/2012,High,Email
FM-14215,Filia McAdams,West,California,Los Angeles,1/1/2020,3/11/2011,Low,Email
AC-10420,Alyssa Crouse,Central,Texas,Houston,1/1/2020,7/12/2011,Medium,SMS
JB-15400,Jennifer Braxton,East,Connecticut,Bristol,1/1/2020,9/14/2011,Medium,SMS
GM-14440,Gary McGarr,East,New York,New York City,1/1/2020,3/21/2011,High,Email
RF-19840,Roy Französisch,Central,Texas,San Antonio,1/1/2020,11/12/2011,High,Email
NC-18625,Noah Childs,West,Colorado,Aurora,1/1/2020,10/29/2011,Low,Phone
NG-18355,Nat Gilpin,East,Ohio,Newark,1/1/2020,11/24/2011,Medium,Phone
AH-10075,Adam Hart,West,Nevada,Henderson,1/1/2020,11/16/2011,Low,Email
CH-12070,Cathy Hwang,East,Pennsylvania,Philadelphia,1/1/2020,6/25/2012,Low,Email
CC-12145,Charles Crestani,West,Washington,Seattle,1/1/2020,7/20/2011,Low,Email
ME-18010,Michelle Ellison,West,California,San Francisco,1/1/2020,7/21/2011,High,Phone
BP-11230,Benjamin Patterson,West,Washington,Spokane,1/1/2020,4/20/2011,Medium,SMS
MP-17470,Mark Packer,East,Ohio,Columbus,1/1/2020,3/30/2011,Medium,Email
CJ-12010,Caroline Jumper,East,New York,Long Beach,1/1/2020,3/11/2013,Low,Phone
JC-15775,John Castell,Central,Texas,San Antonio,1/1/2020,9/14/2011,Medium,Phone
CK-12760,Cyma Kinney,South,Florida,Jacksonville,1/1/2020,2/8/2011,Low,Phone
LF-17185,Luke Foster,East,New York,New York City,1/1/2020,7/26/2011,High,Email
CC-12430,Chuck Clark,East,Pennsylvania,Philadelphia,1/1/2020,9/6/2012,Low,Phone
DL-12865,Dan Lawera,Central,Texas,Keller,1/1/2020,6/29/2011,High,Email
PG-18895,Paul Gonzalez,West,California,San Francisco,1/1/2020,5/11/2011,Low,SMS
EH-14005,Erica Hernandez,South,Florida,Hialeah,1/1/2020,5/13/2011,Medium,Email
TB-21520,Tracy Blumstein,East,Ohio,Fairfield,1/1/2020,10/17/2011,Low,SMS
DK-13225,Dean Katz,West,California,Huntington Beach,1/1/2020,3/14/2011,High,SMS
JP-15520,Jeremy Pistek,South,Florida,Port Orange,1/1/2020,8/22/2011,Low,Email
CD-11980,Carol Darley,West,Oregon,Medford,1/1/2020,11/25/2013,High,Phone
AS-10090,Adam Shillingsburg,South,Virginia,Charlottesville,1/1/2020,9/22/2011,High,Email
JO-15280,Jas O'Carroll,West,Montana,Missoula,1/1/2020,3/31/2011,Low,SMS
AC-10450,Amy Cox,Central,Minnesota,Minneapolis,1/1/2020,10/31/2011,Medium,Email
RA-19945,Ryan Akin,South,Florida,Miami,1/1/2020,8/29/2011,Medium,SMS
Co-12640,Corey-Lock,South,South Carolina,Florence,1/1/2020,6/20/2011,Medium,SMS
DW-13480,Dianna Wilson,Central,Michigan,Detroit,1/1/2020,6/1/2011,High,Phone
DK-12835,Damala Kotsonis,West,Oregon,Springfield,1/1/2020,3/26/2011,Medium,Email
MD-17860,Michael Dominguez,Central,Indiana,Indianapolis,1/1/2020,12/2/2011,Low,Email
RP-19855,Roy Phan,South,Florida,Apopka,1/1/2020,4/5/2011,Medium,Phone
RW-19540,Rick Wilson,West,California,Los Angeles,1/1/2020,2/3/2012,Medium,SMS
DB-13660,Duane Benoit,East,New York,Oceanside,1/1/2020,6/17/2011,Low,Email
SC-20770,Stewart Carmichael,West,California,Los Angeles,1/1/2020,6/20/2012,High,SMS
FH-14275,Frank Hawley,Central,Texas,Houston,1/1/2020,4/6/2011,Medium,SMS
EH-13990,Erica Hackney,South,Georgia,Roswell,1/1/2020,1/16/2011,Low,Email
AS-10630,Ann Steele,South,Florida,Boynton Beach,1/1/2020,8/1/2011,High,SMS
HA-14905,Helen Abelman,East,Massachusetts,Franklin,1/1/2020,6/30/2011,Medium,Email
CH-12070,Cathy Hwang,Central,Michigan,Detroit,1/1/2020,6/25/2012,High,SMS
EH-13765,Edward Hooks,East,New York,Watertown,1/1/2020,4/12/2011,Medium,Phone
MZ-17515,Mary Zewe,East,Pennsylvania,Reading,1/1/2020,4/4/2011,Medium,Phone
SC-20230,Scot Coram,Central,Texas,Arlington,1/1/2020,6/7/2013,Medium,Phone
GM-14680,Greg Matthias,West,California,Los Angeles,1/1/2020,5/10/2011,Medium,Phone
RH-19495,Rick Hansen,West,Colorado,Denver,1/1/2020,8/23/2011,High,Phone
VM-21685,Valerie Mitchum,West,Washington,Seattle,1/1/2020,4/7/2011,Medium,SMS
CC-12670,Craig Carreira,West,Arizona,Scottsdale,1/1/2020,12/23/2011,Low,SMS
SV-20365,Seth Vernon,South,Louisiana,Lafayette,1/1/2020,1/12/2011,Medium,Phone
NP-18685,Nora Pelletier,West,California,San Francisco,1/1/2020,3/7/2011,Low,Phone
JE-15715,Joe Elijah,West,Colorado,Broomfield,1/1/2020,8/25/2011,Medium,Email
CP-12085,Cathy Prescott,Central,Illinois,Quincy,1/1/2020,12/4/2011,Medium,SMS
EA-14035,Erin Ashbrook,Central,Texas,Carrollton,1/1/2020,9/13/2011,High,SMS
AC-10615,Ann Chong,East,New York,New York City,1/1/2020,9/15/2012,High,SMS
RW-19690,Robert Waldorf,Central,Missouri,Springfield,1/1/2020,5/31/2013,Medium,SMS
DB-13210,Dean Braden,East,New Jersey,Paterson,1/1/2020,3/22/2012,Medium,Email
BD-11320,Bill Donatelli,Central,Oklahoma,Tulsa,1/1/2020,5/31/2012,Low,SMS
ML-17755,Max Ludwig,Central,Illinois,Chicago,1/1/2020,8/5/2013,Medium,SMS
JD-16015,Joy Daniels,Central,Illinois,Chicago,1/1/2020,10/4/2011,High,SMS
AS-10225,Alan Schoenberger,South,Alabama,Montgomery,1/1/2020,10/18/2011,Low,Email
AA-10375,Allen Armold,West,Oregon,Salem,1/1/2020,4/21/2011,High,Email
KT-16465,Kean Takahito,West,Arizona,Glendale,1/1/2020,9/8/2011,High,Email
MM-18280,Muhammed MacIntyre,South,Georgia,Columbus,1/1/2020,1/21/2011,Medium,Email
NG-18430,Nathan Gelder,Central,Oklahoma,Oklahoma City,1/1/2020,11/24/2011,High,Email
LW-16825,Laurel Workman,West,California,Brentwood,1/1/2020,5/30/2011,Medium,Phone
CB-12415,Christy Brittain,East,Ohio,Columbus,1/1/2020,11/5/2012,Low,SMS
AS-10090,Adam Shillingsburg,Central,Missouri,Springfield,1/1/2020,9/22/2011,High,Phone
CB-12415,Christy Brittain,East,Pennsylvania,Philadelphia,1/1/2020,11/5/2012,Medium,Email
ML-17755,Max Ludwig,West,Oregon,Springfield,1/1/2020,8/5/2013,High,Email
JS-16030,Joy Smith,Central,Texas,Houston,1/1/2020,2/28/2011,Medium,Email
ND-18460,Neil Ducich,South,Virginia,Chesapeake,1/1/2020,2/7/2011,Medium,Email
LW-17215,Luke Weiss,West,California,Pasadena,1/1/2020,9/12/2011,Medium,SMS
JW-15955,Joni Wasserman,South,Kentucky,Louisville,1/1/2020,8/16/2012,Low,SMS
SC-20050,Sample Company A,Central,Texas,Lubbock,1/1/2020,3/18/2011,Medium,Email
RW-19630,Rob Williams,Central,Missouri,Columbia,1/1/2020,6/28/2011,Low,Phone
CM-12190,Charlotte Melton,Central,Illinois,Chicago,1/1/2020,9/18/2012,Low,SMS
JF-15190,Jamie Frazer,South,Tennessee,Johnson City,1/1/2020,11/15/2011,Low,Email
SC-20800,Stuart Calhoun,Central,Texas,Houston,1/1/2020,12/11/2012,Low,Email
AM-10705,Anne McFarland,South,Alabama,Auburn,1/1/2020,10/31/2011,High,Phone
BK-11260,Berenike Kampe,West,California,San Bernardino,1/1/2020,8/3/2011,High,Phone
RH-19510,Rick Huthwaite,East,Rhode Island,Providence,1/1/2020,11/16/2011,Low,Email
GM-14500,Gene McClure,West,California,Fresno,1/1/2020,8/9/2011,High,Phone
MC-17275,Marc Crier,West,Washington,Seattle,1/1/2020,9/8/2011,High,Phone
VM-21685,Valerie Mitchum,West,California,Lancaster,1/1/2020,4/7/2011,Medium,Email
GP-14740,Guy Phonely,East,Massachusetts,Leominster,1/1/2020,4/6/2011,High,Phone
GB-14530,George Bell,Central,Texas,Fort Worth,1/1/2020,4/28/2011,Medium,SMS
CT-11995,Carol Triggs,Central,Minnesota,Rochester,1/1/2020,5/7/2011,High,SMS
CW-11905,Carl Weiss,West,Montana,Bozeman,1/1/2020,6/9/2011,Medium,Phone
SN-20560,Skye Norling,West,Arizona,Peoria,1/1/2020,6/18/2012,High,SMS
EB-13705,Ed Braxton,West,California,San Diego,1/1/2020,7/8/2011,Medium,SMS
JW-15220,Jane Waco,East,Ohio,Lakewood,1/1/2020,4/30/2012,Low,SMS
KB-16585,Ken Black,Central,Texas,Houston,1/1/2020,4/4/2011,Medium,Email
MC-17590,Matt Collister,East,New Jersey,Perth Amboy,1/1/2020,5/20/2011,Low,Email
CK-12595,Clytie Kelty,East,Pennsylvania,Philadelphia,1/1/2020,12/26/2011,Medium,SMS
RD-19480,Rick Duston,Central,Indiana,Richmond,1/1/2020,6/8/2011,High,SMS
TP-21130,Theone Pippenger,Central,Michigan,Detroit,1/1/2020,4/14/2012,Medium,Phone
GG-14650,Greg Guthrie,West,California,Los Angeles,1/1/2020,10/31/2011,Medium,Phone
ZC-21910,Zuschuss Carroll,West,California,Pomona,1/1/2020,10/13/2011,Medium,Email
CC-12610,Corey Catlett,East,Pennsylvania,Philadelphia,1/1/2020,8/27/2011,Medium,Email
KA-16525,Kelly Andreada,West,California,Ontario,1/1/2020,3/11/2011,Low,SMS
TC-20980,Tamara Chand,West,Washington,Seattle,1/1/2020,11/7/2011,Low,Email
DB-13270,Deborah Brumfield,West,California,Brentwood,1/1/2020,2/5/2011,Low,Email
TR-21325,Toby Ritter,West,California,San Francisco,1/1/2020,12/1/2011,Medium,Phone
BF-11080,Bart Folk,East,Maryland,Baltimore,1/1/2020,11/28/2011,Medium,Email
MS-17365,Maribeth Schnelling,West,Arizona,Phoenix,1/1/2020,9/9/2011,Low,Phone
CK-12595,Clytie Kelty,West,California,Los Angeles,1/1/2020,12/26/2011,High,Email
ED-13885,Emily Ducich,Central,Texas,Houston,1/1/2020,8/9/2011,Low,Email
IM-15070,Irene Maddox,East,New York,New York City,1/1/2020,12/19/2011,Medium,Email
MY-17380,Maribeth Yedwab,West,California,Rancho Cucamonga,1/1/2020,10/26/2012,Medium,Email
MM-17260,Magdelene Morse,East,Delaware,Wilmington,1/1/2020,5/28/2011,Medium,Email
MP-17470,Mark Packer,Central,Minnesota,Moorhead,1/1/2020,3/30/2011,High,Email
AW-10840,Anthony Witt,West,New Mexico,Farmington,1/1/2020,4/13/2012,Low,Email
SF-20065,Sandra Flanagan,South,North Carolina,Wilmington,1/1/2020,9/10/2011,High,Email
SN-20710,Steve Nguyen,South,Mississippi,Jackson,1/1/2020,5/6/2011,High,Email
RD-19900,Ruben Dartt,West,Oregon,Portland,1/1/2020,4/5/2011,Low,Email
KT-16480,Kean Thornton,West,Colorado,Denver,1/1/2020,3/10/2011,Medium,Email
AH-10120,Adrian Hane,West,Arizona,Tucson,1/1/2020,7/18/2011,Low,Phone
BW-11200,Ben Wallace,South,Florida,Boynton Beach,1/1/2020,8/12/2011,High,SMS
HG-14965,Henry Goldwyn,Central,Texas,Mesquite,1/1/2020,9/20/2011,High,SMS
SG-20080,Sandra Glassco,West,California,Redlands,1/1/2020,10/31/2012,Low,Email
RK-19300,Ralph Kennedy,East,New York,Rochester,1/1/2020,7/20/2012,Low,SMS
SW-20245,Scot Wooten,West,California,Stockton,1/1/2020,7/20/2011,Low,Email
RW-19630,Rob Williams,West,Washington,Seattle,1/1/2020,6/28/2011,Low,Email
TS-21085,Thais Sissman,South,Florida,Ormond Beach,1/1/2020,7/19/2012,Medium,SMS
JB-15400,Jennifer Braxton,West,California,Sunnyvale,1/1/2020,9/14/2011,Low,Phone
EH-14005,Erica Hernandez,Central,Michigan,Lansing,1/1/2020,5/13/2011,Low,Phone
EH-14005,Erica Hernandez,East,Pennsylvania,Philadelphia,1/1/2020,5/13/2011,Medium,SMS
BS-11665,Brian Stugart,East,Pennsylvania,Philadelphia,1/1/2020,6/23/2011,High,SMS
JK-16120,Julie Kriz,East,Pennsylvania,Philadelphia,1/1/2020,11/2/2011,High,Email
RF-19345,Randy Ferguson,East,New Hampshire,Dover,1/1/2020,5/20/2011,Medium,Phone
WB-21850,William Brown,East,Pennsylvania,Philadelphia,1/1/2020,11/4/2011,Medium,SMS
TB-21625,Trudy Brown,Central,Texas,Grand Prairie,1/1/2020,8/6/2011,Medium,SMS
CB-12415,Christy Brittain,East,New York,New York City,1/1/2020,11/5/2012,High,Email
GT-14635,Grant Thornton,East,New York,Long Beach,1/1/2020,6/6/2011,Low,Phone
TS-21160,Theresa Swint,East,Pennsylvania,York,1/1/2020,4/23/2011,Low,Phone
WB-21850,William Brown,West,California,Concord,1/1/2020,11/4/2011,Low,Email
DO-13435,Denny Ordway,East,New York,New York City,1/1/2020,10/3/2011,Low,Phone
AF-10870,Art Ferguson,Central,Texas,College Station,1/1/2020,12/6/2012,Medium,Email
RB-19435,Richard Bierner,Central,Missouri,Saint Louis,1/1/2020,3/11/2011,Low,SMS
AR-10540,Andy Reiter,East,Massachusetts,Quincy,1/1/2020,11/25/2011,Medium,Email
DR-12880,Dan Reichenbach,East,New York,New York City,1/1/2020,9/25/2012,High,SMS
BF-11170,Ben Ferrer,Central,Texas,Dallas,1/1/2020,4/13/2011,Medium,Phone
LB-16735,Larry Blacks,West,California,Los Angeles,1/1/2020,7/26/2013,Medium,SMS
DV-13465,Dianna Vittorini,Central,Minnesota,Minneapolis,1/1/2020,6/22/2011,High,SMS
NK-18490,Neil Knudson,South,Florida,Deltona,1/1/2020,5/28/2012,High,Email
LH-17155,Logan Haushalter,East,Ohio,Cincinnati,1/1/2020,12/12/2011,Low,Email
DW-13480,Dianna Wilson,West,California,Oakland,1/1/2020,6/1/2011,High,Email
KF-16285,Karen Ferguson,West,California,Manteca,1/1/2020,9/26/2011,High,Phone
HA-14920,Helen Andreada,Central,Texas,Laredo,1/1/2020,10/11/2011,Low,Email
JH-15820,John Huston,East,Ohio,Kent,1/1/2020,5/19/2011,Low,SMS
LC-16930,Linda Cazamias,Central,Texas,San Angelo,1/1/2020,2/21/2011,High,SMS
IL-15100,Ivan Liston,West,California,San Francisco,1/1/2020,8/1/2011,Medium,Email
LS-16975,Lindsay Shagiari,Central,Texas,Houston,1/1/2020,10/20/2011,Medium,SMS
CC-12610,Corey Catlett,Central,Texas,Houston,1/1/2020,8/27/2011,Medium,Email
PB-18805,Patrick Bzostek,West,Utah,Salt Lake City,1/1/2020,11/20/2012,High,SMS
CJ-12010,Caroline Jumper,East,New York,New York City,1/1/2020,3/11/2013,Medium,SMS
HK-14890,Heather Kirkland,West,California,Salinas,1/1/2020,6/10/2011,High,Email
RH-19600,Rob Haberlin,South,Alabama,Huntsville,1/1/2020,7/2/2012,High,Phone
IL-15100,Ivan Liston,Central,Indiana,Columbus,1/1/2020,8/1/2011,Low,SMS
AS-10240,Alan Shonely,West,California,Los Angeles,1/1/2020,3/15/2011,Low,SMS
AP-10915,Arthur Prichep,West,Washington,Seattle,1/1/2020,8/23/2011,High,Email
AG-10390,Allen Goldenen,South,Tennessee,Knoxville,1/1/2020,4/19/2011,Low,Phone
BF-11080,Bart Folk,South,Alabama,Montgomery,1/1/2020,11/28/2011,Medium,Phone
LT-17110,Liz Thompson,South,Arkansas,Little Rock,1/1/2020,6/1/2011,Low,SMS
BT-11305,Beth Thompson,West,Washington,Seattle,1/1/2020,4/25/2011,High,Phone
SC-20725,Steven Cartwright,East,Pennsylvania,Lancaster,1/1/2020,6/3/2011,Low,Email
CG-12040,Catherine Glotzbach,South,Tennessee,Bristol,1/1/2020,6/1/2012,Medium,SMS
AW-10930,Arthur Wiediger,Central,Illinois,Aurora,1/1/2020,7/14/2011,Low,Phone
RB-19705,Roger Barcio,East,New York,New York City,1/1/2020,8/22/2012,Medium,Phone
ML-17410,Maris LaWare,East,Connecticut,Fairfield,1/1/2020,11/14/2011,High,Phone
VB-21745,Victoria Brennan,Central,Michigan,Lincoln Park,1/1/2020,7/17/2012,High,Phone
SW-20275,Scott Williamson,East,New York,New York City,1/1/2020,3/10/2011,Medium,SMS
NS-18505,Neola Schneider,West,California,San Jose,1/1/2020,11/25/2013,Low,SMS
DB-13555,Dorothy Badders,South,Florida,Jacksonville,1/1/2020,4/21/2011,Low,Email
MH-17620,Matt Hagelstein,West,California,San Francisco,1/1/2020,12/5/2012,Low,Phone
DK-13375,Dennis Kane,East,Ohio,Marion,1/1/2020,9/7/2011,High,Phone
EA-14035,Erin Ashbrook,East,Pennsylvania,Philadelphia,1/1/2020,9/13/2011,Medium,Phone
BT-11440,Bobby Trafton,West,Colorado,Littleton,1/1/2020,6/4/2011,Medium,Email
LA-16780,Laura Armstrong,Central,Texas,Austin,1/1/2020,4/29/2011,Low,Email
GM-14680,Greg Matthias,East,New York,New York City,1/1/2020,5/10/2011,Low,SMS
DB-13405,Denny Blanton,Central,Indiana,La Porte,1/1/2020,8/8/2012,Medium,Email
JH-15820,John Huston,Central,Illinois,Chicago,1/1/2020,5/19/2011,Medium,Phone
DJ-13630,Doug Jacobs,West,Oregon,Portland,1/1/2020,12/14/2012,Low,Phone
QJ-19255,Quincy Jones,East,Vermont,Burlington,1/1/2020,3/17/2011,High,Phone
CT-11995,Carol Triggs,Central,Indiana,Indianapolis,1/1/2020,5/7/2011,Medium,Phone
RH-19510,Rick Huthwaite,West,Utah,Provo,1/1/2020,11/16/2011,Low,SMS
SJ-20125,Sanjit Jacobs,Central,Illinois,Chicago,1/1/2020,9/22/2012,Medium,Phone
TG-21310,Toby Gnade,West,California,Los Angeles,1/1/2020,3/9/2012,Medium,SMS
CT-11995,Carol Triggs,East,Pennsylvania,Philadelphia,1/1/2020,5/7/2011,High,Phone
BF-11005,Barry Franz,West,California,Pasadena,1/1/2020,9/25/2011,Medium,Email
JM-16195,Justin MacKendrick,West,California,Los Angeles,1/1/2020,4/30/2011,Low,Phone
JK-16120,Julie Kriz,West,California,San Diego,1/1/2020,11/2/2011,Medium,Email
HG-14965,Henry Goldwyn,West,California,San Francisco,1/1/2020,9/20/2011,High,SMS
LA-16780,Laura Armstrong,East,Maine,Bangor,1/1/2020,4/29/2011,Low,Phone
TS-21610,Troy Staebel,West,California,San Francisco,1/1/2020,8/16/2011,High,Phone
MZ-17335,Maria Zettner,West,California,San Diego,1/1/2020,11/8/2012,High,Phone
MW-18220,Mitch Webber,East,New York,New York City,1/1/2020,8/25/2011,Low,SMS
MV-17485,Mark Van Huff,South,Virginia,Arlington,1/1/2020,1/21/2011,High,Email
AA-10375,Allen Armold,South,Georgia,Atlanta,1/1/2020,4/21/2011,High,Email
SM-20320,Sean Miller,South,North Carolina,Monroe,1/1/2020,3/18/2011,Medium,SMS
TP-21415,Tom Prescott,West,Washington,Seattle,1/1/2020,11/28/2012,Medium,Email
DK-13225,Dean Katz,East,New York,Rochester,1/1/2020,3/14/2011,Medium,SMS
MK-17905,Michael Kennedy,South,Florida,Miami,1/1/2020,11/18/2011,Medium,SMS
CS-12130,Chad Sievert,West,Washington,Seattle,1/1/2020,8/5/2011,Low,Phone
JL-15850,John Lucas,West,California,San Francisco,1/1/2020,7/22/2011,Medium,Phone
AR-10405,Allen Rosenblatt,West,California,Los Angeles,1/1/2020,10/3/2011,Medium,Email
LM-17065,Liz MacKendrick,South,Mississippi,Southaven,1/1/2020,6/27/2011,High,SMS
JK-15625,Jim Karlsson,West,Washington,Seattle,1/1/2020,5/31/2011,Low,SMS
FM-14215,Filia McAdams,East,Connecticut,Middletown,1/1/2020,3/11/2011,Medium,Phone
SF-20200,Sarah Foster,Central,Indiana,New Castle,1/1/2020,12/23/2011,High,SMS
PJ-18835,Patrick Jones,South,Tennessee,Murfreesboro,1/1/2020,5/28/2011,High,Email
CS-12355,Christine Sundaresam,South,Virginia,Salem,1/1/2020,8/15/2011,Medium,Email
BB-10990,Barry Blumstein,East,Ohio,Toledo,1/1/2020,7/27/2011,High,Phone
BW-11200,Ben Wallace,West,California,Los Angeles,1/1/2020,8/12/2011,High,SMS
RS-19420,Ricardo Sperren,West,Washington,Seattle,1/1/2020,8/5/2011,Medium,Phone
TS-21160,Theresa Swint,South,Georgia,Columbus,1/1/2020,4/23/2011,Medium,Email
QJ-19255,Quincy Jones,East,New York,New York City,1/1/2020,3/17/2011,High,SMS
VD-21670,Valerie Dominguez,East,New York,New York City,1/1/2020,8/4/2011,Low,SMS
JL-15505,Jeremy Lonsdale,Central,Michigan,Midland,1/1/2020,11/14/2011,High,SMS
DL-13495,Dionis Lloyd,South,Georgia,Columbus,1/1/2020,12/25/2012,Low,Email
MO-17800,Meg O'Connel,South,Georgia,Roswell,1/1/2020,9/17/2012,Medium,Email
BP-11185,Ben Peterman,Central,Illinois,Chicago,1/1/2020,3/24/2012,High,SMS
MS-17980,Michael Stewart,Central,Texas,Houston,1/1/2020,6/30/2011,Medium,Phone
SV-20935,Susan Vittorini,East,New York,New York City,1/1/2020,3/20/2013,Low,SMS
BC-11125,Becky Castell,West,Arizona,Peoria,1/1/2020,7/6/2011,Medium,Phone
EM-13825,Elizabeth Moffitt,Central,South Dakota,Sioux Falls,1/1/2020,12/2/2011,Medium,SMS
BD-11500,Bradley Drucker,South,Virginia,Richmond,1/1/2020,2/2/2011,Low,Phone
HW-14935,Helen Wasserman,West,Washington,Seattle,1/1/2020,9/27/2012,Medium,Email
KC-16255,Karen Carlisle,South,Kentucky,Henderson,1/1/2020,9/8/2011,Low,Email
BM-11575,Brendan Murry,East,New York,New York City,1/1/2020,9/15/2012,Medium,SMS
KN-16705,Kristina Nunn,West,Colorado,Fort Collins,1/1/2020,3/2/2011,Medium,Phone
JD-16150,Justin Deggeller,East,Pennsylvania,Philadelphia,1/1/2020,11/16/2011,Medium,SMS
LA-16780,Laura Armstrong,West,California,Los Angeles,1/1/2020,4/29/2011,Low,SMS
RW-19690,Robert Waldorf,Central,Indiana,Lafayette,1/1/2020,5/31/2013,Medium,Email
KW-16570,Kelly Williams,South,Tennessee,Clarksville,1/1/2020,9/30/2011,Low,Phone
CC-12220,Chris Cortes,East,Connecticut,Fairfield,1/1/2020,9/9/2011,High,SMS
JK-15625,Jim Karlsson,East,Ohio,Columbus,1/1/2020,5/31/2011,Low,Phone
DC-13285,Debra Catini,South,Georgia,Warner Robins,1/1/2020,12/29/2011,Low,Email
GM-14455,Gary Mitchum,East,Massachusetts,Franklin,1/1/2020,4/11/2011,Low,Email
CL-11890,Carl Ludwig,Central,Illinois,Chicago,1/1/2020,7/26/2011,Low,Phone
PV-18985,Paul Van Hugh,Central,Wisconsin,Milwaukee,1/1/2020,7/12/2011,Low,SMS
LT-17110,Liz Thompson,Central,Texas,San Antonio,1/1/2020,6/1/2011,High,Email
AM-10360,Alice McCarthy,West,California,Los Angeles,1/1/2020,10/6/2011,Low,Phone
SC-20260,Scott Cohen,West,California,San Francisco,1/1/2020,4/6/2011,High,Email
RF-19840,Roy Französisch,East,Ohio,Columbus,1/1/2020,11/12/2011,High,Phone
AB-10060,Adam Bellavance,South,Virginia,Waynesboro,1/1/2020,9/18/2012,Medium,SMS
EH-13990,Erica Hackney,West,California,Sacramento,1/1/2020,1/16/2011,High,Email
MN-17935,Michael Nguyen,East,Maryland,Clinton,1/1/2020,2/17/2011,High,Email
KL-16555,Kelly Lampkin,East,Ohio,Fairfield,1/1/2020,6/15/2011,Medium,SMS
MP-17965,Michael Paige,East,Rhode Island,Warwick,1/1/2020,4/18/2012,Low,SMS
BF-11020,Barry Französisch,Central,Illinois,Aurora,1/1/2020,2/16/2011,Low,Phone
TP-21130,Theone Pippenger,South,Georgia,Smyrna,1/1/2020,4/14/2012,Medium,Email
MS-17770,Maxwell Schwartz,East,Ohio,Columbus,1/1/2020,7/4/2011,High,Phone
KM-16375,Katherine Murray,West,California,Thousand Oaks,1/1/2020,7/20/2011,Low,SMS
BE-11455,Brad Eason,East,Ohio,Lorain,1/1/2020,8/2/2012,Medium,Phone
CV-12295,Christina VanderZanden,West,California,Fresno,1/1/2020,3/28/2011,Low,Phone
DK-13375,Dennis Kane,West,California,San Diego,1/1/2020,9/7/2011,Low,SMS
SG-20605,Speros Goranitis,East,New York,New York City,1/1/2020,1/24/2011,Low,Email
CS-12355,Christine Sundaresam,East,Massachusetts,Malden,1/1/2020,8/15/2011,Medium,Email
PJ-18835,Patrick Jones,East,New York,New York City,1/1/2020,5/28/2011,Low,Email
NP-18700,Nora Preis,West,California,San Francisco,1/1/2020,9/5/2011,Medium,Phone
SB-20290,Sean Braxton,South,South Carolina,Florence,1/1/2020,5/9/2011,Medium,SMS
HM-14860,Harry Marie,Central,Texas,Huntsville,1/1/2020,7/21/2011,Low,SMS
MG-18145,Mike Gockenbach,West,California,Los Angeles,1/1/2020,3/29/2011,High,SMS
TM-21010,Tamara Manning,West,California,San Francisco,1/1/2020,2/22/2011,Medium,Phone
BE-11335,Bill Eplett,West,California,San Francisco,1/1/2020,1/15/2013,Medium,SMS
AS-10630,Ann Steele,East,Pennsylvania,Philadelphia,1/1/2020,8/1/2011,High,Email
EM-13810,Eleni McCrary,West,California,Los Angeles,1/1/2020,6/7/2012,High,Email
JA-15970,Joseph Airdo,West,California,Los Angeles,1/1/2020,9/17/2011,Low,Email
TB-21595,Troy Blackwell,Central,Wisconsin,Milwaukee,1/1/2020,2/19/2011,Low,Email
PP-18955,Paul Prost,East,Massachusetts,Holyoke,1/1/2020,8/26/2011,Medium,Phone
ML-18040,Michelle Lonsdale,West,New Mexico,Albuquerque,1/1/2020,3/27/2014,Medium,Email
LC-16930,Linda Cazamias,West,Nevada,Sparks,1/1/2020,2/21/2011,Low,SMS
MC-17590,Matt Collister,West,California,Coachella,1/1/2020,5/20/2011,High,Email
CR-12580,Clay Rozendal,Central,Illinois,Elmhurst,1/1/2020,4/19/2013,High,Phone
SV-20935,Susan Vittorini,East,Ohio,Fairfield,1/1/2020,3/20/2013,Low,SMS
MZ-17515,Mary Zewe,Central,Texas,Arlington,1/1/2020,4/4/2011,High,SMS
RB-19795,Ross Baird,West,California,San Francisco,1/1/2020,6/3/2011,Medium,SMS
HM-14860,Harry Marie,West,Washington,Seattle,1/1/2020,7/21/2011,Medium,Email
AZ-10750,Annie Zypern,East,New York,New York City,1/1/2020,3/17/2011,High,Phone
JH-15910,Jonathan Howell,Central,Texas,Houston,1/1/2020,6/12/2012,Low,SMS
PJ-18835,Patrick Jones,South,Virginia,Springfield,1/1/2020,5/28/2011,High,SMS
CA-12265,Christina Anderson,West,New Mexico,Farmington,1/1/2020,3/25/2011,Medium,SMS
PW-19240,Pierre Wener,West,Colorado,Louisville,1/1/2020,11/18/2011,Low,Phone
SW-20455,Shaun Weien,South,Florida,Tampa,1/1/2020,6/22/2012,Medium,Email
AF-10870,Art Ferguson,East,New Jersey,Passaic,1/1/2020,12/6/2012,High,Phone
