ProductID,ProductName,Category,SubCategory,UnitPrice,SatisfactionScore,SupplierName
OFF-PA-10000788,Xerox 210,Office Supplies,Paper,15.984,4,NorthStar
FUR-FU-10001940,Staples,Furniture,Furnishings,21.9696,3,NorthStar
OFF-BI-10004465,Avery Durable Slant Ring Binders,Office Supplies,Binders,10.296,3,Global Supply Co
OFF-PA-10002333,"Universal Ultra Bright White Copier/Laser Paper, 8 1/2"" x 11"", Ream",Office Supplies,Paper,15.552,3,Prime Goods
FUR-FU-10004188,Luxo Professional Combination Clamp-On Lamps,Furniture,Furnishings,265.98,5,NorthStar
OFF-BI-10000145,Zipper Ring Binder Pockets,Office Supplies,Binders,6.288,2,Global Supply Co
OFF-LA-10001613,Avery File Folder Labels,Office Supplies,Labels,8.728615385,5,Global Supply Co
OFF-LA-10004055,Color-Coded Legal Exhibit Labels,Office Supplies,Labels,7.365,3,Global Supply Co
OFF-PA-10004621,Xerox 212,Office Supplies,Paper,20.18057143,1,NorthStar
OFF-PA-10001281,Computer Printout Paper with Letter-Trim Fine Perforations,Office Supplies,Paper,191.6,2,NorthStar
OFF-ST-10001097,Office Impressions Heavy Duty Welded Shelving & Multimedia Storage Drawers,Office Supplies,Storage,635.626,3,NorthStar
FUR-FU-10001095,DAX Black Cherry Wood-Tone Poster Frame,Furniture,Furnishings,56.932,4,Prime Goods
OFF-BI-10002012,Wilson Jones Easy Flow II Sheet Lifters,Office Supplies,Binders,4.29,4,Prime Goods
OFF-PA-10004156,Xerox 188,Office Supplies,Paper,26.649,5,NorthStar
OFF-AR-10000034,"BIC Brite Liner Grip Highlighters, Assorted, 5/Pack",Office Supplies,Art,19.78666667,5,Prime Goods
TEC-PH-10000560,Samsung Galaxy S III - 16GB - pebble blue (T-Mobile),Technology,Phones,1189.966,3,Global Supply Co
OFF-EN-10000461,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Office Supplies,Envelopes,26.4385,2,Global Supply Co
TEC-MA-10003066,Wasp CCD Handheld Bar Code Reader,Technology,Machines,336.51,5,NorthStar
OFF-BI-10004022,Acco Suede Grain Vinyl Round Ring Binder,Office Supplies,Binders,4.83025,5,Prime Goods
OFF-AR-10001988,Bulldog Table or Wall-Mount Pencil Sharpener,Office Supplies,Art,25.95666667,3,Global Supply Co
OFF-PA-10003625,Xerox 1979,Office Supplies,Paper,109.4626667,1,Global Supply Co
OFF-BI-10003925,Fellowes PB300 Plastic Comb Binding Machine,Office Supplies,Binders,1345.032,1,NorthStar
OFF-EN-10003862,Laser & Ink Jet Business Envelopes,Office Supplies,Envelopes,39.6924,5,Prime Goods
OFF-ST-10004258,Portable Personal File Box,Office Supplies,Storage,37.444,4,NorthStar
FUR-FU-10002885,Magna Visual Magnetic Picture Hangers,Furniture,Furnishings,14.13866667,2,NorthStar
TEC-AC-10003033,Plantronics CS510 - Over-the-Head monaural Wireless Headset System,Technology,Accessories,1082.236,1,NorthStar
OFF-ST-10000046,Fellowes Super Stor/Drawer Files,Office Supplies,Storage,445.16,1,NorthStar
OFF-BI-10002049,UniKeep View Case Binders,Office Supplies,Binders,5.7702,1,Prime Goods
FUR-FU-10001602,"Eldon Delta Triangular Chair Mat, 52"" x 58"", Clear",Furniture,Furnishings,91.032,5,NorthStar
OFF-ST-10003722,Project Tote Personal File,Office Supplies,Storage,48.4035,1,NorthStar
TEC-AC-10003198,Enermax Acrylux Wireless Keyboard,Technology,Accessories,408.36,2,Prime Goods
FUR-FU-10002191,G.E. Halogen Desk Lamp Bulbs,Furniture,Furnishings,12.564,3,Global Supply Co
TEC-PH-10004188,OtterBox Commuter Series Case - Samsung Galaxy S4,Technology,Phones,96.2115,4,NorthStar
OFF-ST-10001526,Iceberg Mobile Mega Data/Printer Cart ,Office Supplies,Storage,718.97175,5,NorthStar
OFF-AR-10001166,Staples,Office Supplies,Art,20.21333333,5,Global Supply Co
FUR-CH-10000309,Global Comet Stacking Arm Chair,Furniture,Chairs,1216.8288,2,NorthStar
TEC-MA-10004212,Cisco SPA525G2 5-Line IP Phone,Technology,Machines,1379.92,3,NorthStar
OFF-EN-10003072,Peel & Seel Envelopes,Office Supplies,Envelopes,15.714,4,Prime Goods
OFF-BI-10000320,GBC Plastic Binding Combs,Office Supplies,Binders,17.2692,2,Prime Goods
OFF-PA-10001166,Xerox 2,Office Supplies,Paper,22.2432,2,NorthStar
OFF-PA-10003656,Xerox 1935,Office Supplies,Paper,134.538,4,Prime Goods
TEC-PH-10000148,Cyber Acoustics AC-202b Speech Recognition Stereo Headset,Technology,Phones,23.9016,3,Prime Goods
TEC-PH-10003885,Cisco SPA508G,Technology,Phones,182.1324,2,Prime Goods
OFF-LA-10001175,Avery 514,Office Supplies,Labels,11.952,3,NorthStar
OFF-PA-10000955,Southworth 25% Cotton Granite Paper & Envelopes,Office Supplies,Paper,12.644,4,NorthStar
FUR-FU-10003975,Eldon Advantage Chair Mats for Low to Medium Pile Carpets,Furniture,Furnishings,112.606,1,NorthStar
OFF-BI-10003707,Aluminum Screw Posts,Office Supplies,Binders,32.18472727,4,Prime Goods
OFF-AR-10000203,Newell 336,Office Supplies,Art,17.12,5,Prime Goods
OFF-AR-10004790,Staples,Office Supplies,Art,23.94,2,Prime Goods
TEC-AC-10004761,Maxell 4.7GB DVD+RW 3/Pack,Technology,Accessories,66.1095,4,Prime Goods
FUR-BO-10001811,"Atlantic Metals Mobile 5-Shelf Bookcases, Custom Colors",Furniture,Bookcases,686.610625,3,Global Supply Co
OFF-AR-10001130,"Quartet Alpha White Chalk, 12/Pack",Office Supplies,Art,7.735,5,NorthStar
OFF-AP-10000055,Belkin F9S820V06 8 Outlet Surge,Office Supplies,Appliances,66.584,3,Global Supply Co
FUR-CH-10002304,"Global Stack Chair without Arms, Black",Furniture,Chairs,128.7865714,4,Prime Goods
FUR-FU-10000293,Eldon Antistatic Chair Mats for Low to Medium Pile Carpets,Furniture,Furnishings,357.986,2,Global Supply Co
OFF-PA-10001307,"Important Message Pads, 50 4-1/4 x 5-1/2 Forms per Pad",Office Supplies,Paper,13.65,5,NorthStar
FUR-FU-10004460,"Howard Miller 12"" Round Wall Clock",Furniture,Furnishings,239.669,5,NorthStar
OFF-AR-10000716,DIXON Ticonderoga Erasable Checking Pencils,Office Supplies,Art,13.55142857,4,NorthStar
FUR-FU-10004622,Eldon Advantage Foldable Chair Mats for Low Pile Carpets,Furniture,Furnishings,126.4666667,3,Prime Goods
OFF-BI-10003529,Avery Round Ring Poly Binders,Office Supplies,Binders,6.153333333,3,Prime Goods
OFF-BI-10001097,Avery Hole Reinforcements,Office Supplies,Binders,12.94455556,5,Prime Goods
OFF-BI-10001597,"Wilson Jones Ledger-Size, Piano-Hinge Binder, 2"", Blue",Office Supplies,Binders,101.4255,2,Prime Goods
OFF-FA-10001754,Stockwell Gold Paper Clips,Office Supplies,Fasteners,4.048,5,Global Supply Co
OFF-FA-10004838,"Super Bands, 12/Pack",Office Supplies,Fasteners,8.37,5,NorthStar
TEC-PH-10002115,Plantronics 81402,Technology,Phones,211.168,5,Prime Goods
OFF-FA-10003059,Assorted Color Push Pins,Office Supplies,Fasteners,4.29875,3,NorthStar
OFF-BI-10004330,"GBC Velobind Prepunched Cover Sets, Regency Series",Office Supplies,Binders,94.56314286,2,NorthStar
OFF-BI-10003669,3M Organizer Strips,Office Supplies,Binders,11.88,1,Global Supply Co
OFF-BI-10003727,Avery Durable Slant Ring Binders With Label Holder,Office Supplies,Binders,10.07844444,2,Prime Goods
TEC-AC-10003447,Micropad Numeric Keypads,Technology,Accessories,72.9635,4,NorthStar
OFF-AR-10000255,Newell 328,Office Supplies,Art,25.30666667,4,Global Supply Co
OFF-AP-10002191,Belkin 8 Outlet SurgeMaster II Gold Surge Protector,Office Supplies,Appliances,147.5508,1,Prime Goods
OFF-PA-10000349,Staples,Office Supplies,Paper,13.16933333,5,Prime Goods
FUR-CH-10002880,"Global High-Back Leather Tilter, Burgundy",Furniture,Chairs,388.297,3,Prime Goods
OFF-PA-10003127,Staples,Office Supplies,Paper,54.51866667,5,Prime Goods
TEC-MA-10003979,Ativa V4110MDD Micro-Cut Shredder,Technology,Machines,3849.945,4,Global Supply Co
OFF-PA-10000029,Xerox 224,Office Supplies,Paper,15.984,1,NorthStar
OFF-LA-10000452,Avery 488,Office Supplies,Labels,8.505,2,Global Supply Co
TEC-PH-10001819,Innergie mMini Combo Duo USB Travel Charging Kit,Technology,Phones,124.4723333,2,Global Supply Co
OFF-AR-10002952,Stanley Contemporary Battery Pencil Sharpeners,Office Supplies,Art,73.425,4,Prime Goods
TEC-PH-10000576,AT&T 1080 Corded phone,Technology,Phones,277.894,5,NorthStar
OFF-PA-10000605,Xerox 1950,Office Supplies,Paper,16.56933333,5,NorthStar
OFF-ST-10004340,"Fellowes Mobile File Cart, Black",Office Supplies,Storage,230.066,3,Global Supply Co
OFF-BI-10004001,GBC Recycled VeloBinder Covers,Office Supplies,Binders,60.918,5,Prime Goods
FUR-TA-10004147,Hon 4060 Series Tables,Furniture,Tables,307.89,5,Prime Goods
OFF-AR-10001545,Newell 326,Office Supplies,Art,6.101333333,1,NorthStar
TEC-AC-10001013,Logitech ClearChat Comfort/USB Headset H390,Technology,Accessories,88.84633333,3,Global Supply Co
OFF-AR-10002255,Newell 346,Office Supplies,Art,6.2208,4,NorthStar
OFF-PA-10001892,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",Office Supplies,Paper,22.0032,2,NorthStar
OFF-BI-10003676,"GBC Standard Recycled Report Covers, Clear Plastic Sheets",Office Supplies,Binders,21.56,4,Global Supply Co
OFF-FA-10003495,Staples,Office Supplies,Fasteners,27.44685714,1,Global Supply Co
OFF-EN-10003798,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13",Office Supplies,Envelopes,34.14,1,NorthStar
TEC-PH-10003589,invisibleSHIELD by ZAGG Smudge-Free Screen Protector,Technology,Phones,63.222,3,NorthStar
OFF-PA-10004735,Xerox 1905,Office Supplies,Paper,29.2896,2,NorthStar
FUR-BO-10002206,"Bush Saratoga Collection 5-Shelf Bookcase, Hanover Cherry, *Special Order",Furniture,Bookcases,119.833,5,Prime Goods
OFF-PA-10000141,"Ampad Evidence Wirebond Steno Books, 6"" x 9""",Office Supplies,Paper,6.867,4,Global Supply Co
TEC-PH-10001061,Apple iPhone 5C,Technology,Phones,334.9665,4,Global Supply Co
OFF-AR-10002375,Newell 351,Office Supplies,Art,11.808,2,Global Supply Co
OFF-EN-10001539,Staples,Office Supplies,Envelopes,28.008,3,Global Supply Co
FUR-TA-10004086,KI Adjustable-Height Table,Furniture,Tables,255.4834286,4,NorthStar
OFF-PA-10000100,Xerox 1945,Office Supplies,Paper,212.12325,5,NorthStar
OFF-LA-10000973,Avery 502,Office Supplies,Labels,5.88,1,NorthStar
OFF-ST-10001476,Steel Personal Filing/Posting Tote,Office Supplies,Storage,187.4928,4,Prime Goods
OFF-EN-10002831,"Tyvek  Top-Opening Peel & Seel  Envelopes, Gray",Office Supplies,Envelopes,203.66,2,Prime Goods
OFF-PA-10001763,Xerox 1896,Office Supplies,Paper,24.975,1,NorthStar
OFF-BI-10002072,Cardinal Slant-D Ring Binders,Office Supplies,Binders,23.9844,4,Prime Goods
OFF-FA-10001561,Stockwell Push Pins,Office Supplies,Fasteners,8.72,3,Global Supply Co
TEC-MA-10004241,Star Micronics TSP800 TSP847IIU Receipt Printer,Technology,Machines,643.425,5,Global Supply Co
OFF-AP-10003849,Hoover Shoulder Vac Commercial Portable Vacuum,Office Supplies,Appliances,834.9133333,3,NorthStar
OFF-FA-10000735,Staples,Office Supplies,Fasteners,10.8624,5,Prime Goods
OFF-BI-10003350,Acco Expandable Hanging Binders,Office Supplies,Binders,9.7295,5,Global Supply Co
TEC-PH-10000307,Shocksock Galaxy S4 Armband,Technology,Phones,21.17,1,Prime Goods
TEC-CO-10004202,Brother DCP1000 Digital 3 in 1 Multifunction Machine,Technology,Copiers,694.2625714,3,Prime Goods
FUR-FU-10001852,"Eldon Regeneration Recycled Desk Accessories, Smoke",Furniture,Furnishings,6.7512,4,Global Supply Co
OFF-AR-10003759,"Crayola Anti Dust Chalk, 12/Pack",Office Supplies,Art,8.528,4,NorthStar
OFF-ST-10004337,"SAFCO Commercial Wire Shelving, 72h",Office Supplies,Storage,289.0528,4,NorthStar
FUR-TA-10001932,"Chromcraft 48"" x 96"" Racetrack Double Pedestal Table",Furniture,Tables,849.696,1,Global Supply Co
FUR-CH-10002126,Hon Deluxe Fabric Upholstered Stacking Chairs,Furniture,Chairs,646.547,1,Prime Goods
TEC-PH-10004700,PowerGen Dual USB Car Charger,Technology,Phones,31.968,3,Prime Goods
OFF-BI-10003429,"Cardinal HOLDit! Binder Insert Strips,Extra Strips",Office Supplies,Binders,15.192,2,Prime Goods
FUR-FU-10004952,"C-Line Cubicle Keepers Polyproplyene Holder w/Velcro Back, 8-1/2x11, 25/Bx",Furniture,Furnishings,128.639,1,Global Supply Co
OFF-PA-10003172,Xerox 1996,Office Supplies,Paper,22.032,3,Global Supply Co
OFF-ST-10002352,Iris Project Case,Office Supplies,Storage,37.506,3,Global Supply Co
OFF-PA-10002259,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",Office Supplies,Paper,25.364,3,Prime Goods
OFF-BI-10002976,ACCOHIDE Binder by Acco,Office Supplies,Binders,16.3135,3,Prime Goods
OFF-BI-10003694,"Avery 3 1/2"" Diskette Storage Pages, 10/Pack",Office Supplies,Binders,22.968,3,Global Supply Co
OFF-LA-10004425,Staples,Office Supplies,Labels,10.7508,5,Global Supply Co
FUR-CH-10001270,Harbour Creations Steel Folding Chair,Furniture,Chairs,298.640625,4,Prime Goods
TEC-PH-10004539,Wireless Extenders zBoost YX545 SOHO Signal Booster,Technology,Phones,577.7694286,4,NorthStar
OFF-AR-10001919,"OIC #2 Pencils, Medium Soft",Office Supplies,Art,4.404571429,4,Prime Goods
TEC-PH-10003655,Sannysis Cute Owl Design Soft Skin Case Cover for Samsung Galaxy S4,Technology,Phones,6.93,2,Global Supply Co
OFF-BI-10004656,Peel & Stick Add-On Corner Pockets,Office Supplies,Binders,5.430857143,3,Global Supply Co
OFF-ST-10002344,"Carina 42""Hx23 3/4""W Media Storage Unit",Office Supplies,Storage,204.4745,2,NorthStar
TEC-PH-10004447,Toshiba IPT2010-SD IP Telephone,Technology,Phones,451.7175,4,NorthStar
FUR-CH-10003973,GuestStacker Chair with Chrome Finish Legs,Furniture,Chairs,1133.868,3,Prime Goods
OFF-PA-10000682,Xerox 1924,Office Supplies,Paper,15.028,5,Global Supply Co
FUR-FU-10002268,Ultra Door Push Plate,Furniture,Furnishings,21.32342857,4,Global Supply Co
TEC-AC-10001990,Kensington Orbit Wireless Mobile Trackball for PC and Mac,Technology,Accessories,340.7432,5,NorthStar
FUR-CH-10004540,Global Chrome Stack Chair,Furniture,Chairs,135.9773333,4,Global Supply Co
OFF-ST-10002292,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",Office Supplies,Storage,853.254,1,NorthStar
OFF-AR-10004999,Newell 315,Office Supplies,Art,24.31866667,5,NorthStar
OFF-BI-10001031,Pressboard Data Binders by Wilson Jones,Office Supplies,Binders,12.4155,5,Global Supply Co
OFF-BI-10002432,Wilson Jones Standard D-Ring Binders,Office Supplies,Binders,12.08075,2,NorthStar
FUR-FU-10001867,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",Furniture,Furnishings,40.432,2,NorthStar
TEC-PH-10002200,Samsung Galaxy Note 2,Technology,Phones,929.73575,5,Prime Goods
TEC-PH-10000439,GE DSL Phone Line Filter,Technology,Phones,123.969,2,Prime Goods
OFF-PA-10001685,Staples,Office Supplies,Paper,51.5112,1,Prime Goods
OFF-ST-10001418,Carina Media Storage Towers in Natural & Black,Office Supplies,Storage,214.6496,2,NorthStar
OFF-ST-10000676,Fellowes Econo/Stor Drawers,Office Supplies,Storage,290.79,1,NorthStar
OFF-AR-10001022,SANFORD Liquid Accent Tank-Style Highlighters,Office Supplies,Art,4.733333333,5,Prime Goods
OFF-EN-10003055,"Blue String-Tie & Button Interoffice Envelopes, 10 x 13",Office Supplies,Envelopes,111.944,2,NorthStar
TEC-CO-10001046,Canon Imageclass D680 Copier / Fax,Technology,Copiers,1791.9744,1,NorthStar
FUR-FU-10000076,24-Hour Round Wall Clock,Furniture,Furnishings,81.252,5,NorthStar
FUR-FU-10003268,Eldon Radial Chair Mat for Low to Medium Pile Carpets,Furniture,Furnishings,129.2686667,4,Global Supply Co
FUR-FU-10003691,"Eldon Image Series Desk Accessories, Ebony",Furniture,Furnishings,36.062,2,Prime Goods
OFF-AR-10003903,Sanford 52201 APSCO Electric Pencil Sharpener,Office Supplies,Art,141.3465,1,Global Supply Co
TEC-PH-10003442,Samsung Replacement EH64AVFWE Premium Headset,Technology,Phones,20.9,3,Global Supply Co
OFF-BI-10004519,GBC DocuBind P100 Manual Binding Machine,Office Supplies,Binders,369.3055,1,Global Supply Co
OFF-EN-10004955,Fashion Color Clasp Envelopes,Office Supplies,Envelopes,25.968,3,Global Supply Co
FUR-TA-10004619,Hon Non-Folding Utility Tables,Furniture,Tables,755.1294,2,Global Supply Co
FUR-BO-10004467,Bestar Classic Bookcase,Furniture,Bookcases,237.226275,5,Prime Goods
OFF-AR-10002280,Staples,Office Supplies,Art,27.174,2,Prime Goods
FUR-CH-10001708,Office Star - Contemporary Swivel Chair with Padded Adjustable Arms and Flex Back,Furniture,Chairs,569.962,1,Global Supply Co
OFF-AR-10000462,Sanford Pocket Accent Highlighters,Office Supplies,Art,7.466666667,4,Global Supply Co
TEC-PH-10004165,Mitel MiVoice 5330e IP Phone,Technology,Phones,855.5244444,2,Global Supply Co
FUR-FU-10003724,Westinghouse Clip-On Gooseneck Lamps,Furniture,Furnishings,31.062,1,Global Supply Co
FUR-FU-10003535,Howard Miller Distant Time Traveler Alarm Clock,Furniture,Furnishings,88.658,4,NorthStar
OFF-ST-10003716,Tennsco Double-Tier Lockers,Office Supplies,Storage,802.5713333,1,NorthStar
TEC-PH-10004586,Wilson SignalBoost 841262 DB PRO Amplifier Kit,Technology,Phones,887.8766667,3,Global Supply Co
OFF-BI-10004236,"XtraLife ClearVue Slant-D Ring Binder, White, 3""",Office Supplies,Binders,38.6084,1,Prime Goods
OFF-AR-10000422,Pencil and Crayon Sharpener,Office Supplies,Art,7.3365,2,Global Supply Co
OFF-PA-10002870,"Ampad Phone Message Book, Recycled, 400 Message Capacity, 5 ¾” x 11”",Office Supplies,Paper,24.96,5,NorthStar
OFF-ST-10000563,Fellowes Bankers Box Stor/Drawer Steel Plus,Office Supplies,Storage,118.859,4,Global Supply Co
OFF-BI-10002854,"Performers Binder/Pad Holder, Black",Office Supplies,Binders,76.38175,1,Global Supply Co
FUR-CH-10001973,Office Star Flex Back Scooter Chair with White Frame,Furniture,Chairs,253.6685714,2,Prime Goods
TEC-AC-10000580,Logitech G13 Programmable Gameboard with LCD Display,Technology,Accessories,259.9675,5,NorthStar
OFF-AR-10004022,Panasonic KP-380BK Classic Electric Pencil Sharpener,Office Supplies,Art,117.5346667,1,Global Supply Co
TEC-AC-10004209,Memorex Froggy Flash Drive 4 GB,Technology,Accessories,27.2552,1,NorthStar
TEC-AC-10000023,"Maxell 74 Minute CD-R Spindle, 50/Pack",Technology,Accessories,100.656,3,Global Supply Co
TEC-PH-10003505,Geemarc AmpliPOWER60,Technology,Phones,310.4581818,2,Prime Goods
OFF-LA-10000121,Avery 48,Office Supplies,Labels,30.24,3,NorthStar
OFF-BI-10002026,Avery Arch Ring Binders,Office Supplies,Binders,147.773,4,NorthStar
OFF-PA-10000994,Xerox 1915,Office Supplies,Paper,309.89,1,NorthStar
OFF-BI-10002813,Avery Reinforcements for Hole-Punch Pages,Office Supplies,Binders,3.564,3,NorthStar
OFF-AR-10004817,Colorific Watercolor Pencils,Office Supplies,Art,17.2,5,Global Supply Co
OFF-AR-10001860,BIC Liqua Brite Liner,Office Supplies,Art,28.91666667,1,Global Supply Co
OFF-BI-10004970,"ACCOHIDE 3-Ring Binder, Blue, 1""",Office Supplies,Binders,11.30984615,4,NorthStar
OFF-PA-10002968,Xerox 1973,Office Supplies,Paper,84.508,5,Prime Goods
FUR-BO-10003433,Sauder Cornerstone Collection Library,Furniture,Bookcases,107.3973333,3,Prime Goods
FUR-FU-10002554,"Westinghouse Floor Lamp with Metal Mesh Shade, Black",Furniture,Furnishings,41.9825,1,Global Supply Co
TEC-PH-10003437,Blue Parrot B250XT Professional Grade Wireless Bluetooth Headset with,Technology,Phones,307.459,2,Global Supply Co
OFF-AP-10003971,Belkin 6 Outlet Metallic Surge Strip,Office Supplies,Appliances,29.161,3,Global Supply Co
FUR-CH-10003846,Hon Valutask Swivel Chairs,Furniture,Chairs,310.5135,3,Global Supply Co
OFF-LA-10001404,Avery 517,Office Supplies,Labels,11.07,1,NorthStar
OFF-LA-10001474,Avery 477,Office Supplies,Labels,143.491,5,Global Supply Co
OFF-PA-10003072,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",Office Supplies,Paper,18.36,1,Prime Goods
FUR-FU-10004960,"Seth Thomas 12"" Clock w/ Goldtone Case",Furniture,Furnishings,130.22,1,NorthStar
TEC-AC-10003116,Memorex Froggy Flash Drive 8 GB,Technology,Accessories,67.00625,3,NorthStar
OFF-AP-10004859,Acco 6 Outlet Guardian Premium Surge Suppressor,Office Supplies,Appliances,54.054,2,Global Supply Co
OFF-PA-10002659,Avoid Verbal Orders Carbonless Minifold Book,Office Supplies,Paper,13.6552,4,Global Supply Co
OFF-BI-10004139,Fellowes Presentation Covers for Comb Binding Machines,Office Supplies,Binders,66.93,5,Prime Goods
OFF-AR-10002818,Panasonic KP-310 Heavy-Duty Electric Pencil Sharpener,Office Supplies,Art,98.91,2,Prime Goods
OFF-AP-10001303,"Holmes Cool Mist Humidifier for the Whole House with 8-Gallon Output per Day, Extended Life Filter",Office Supplies,Appliances,36.815,1,Global Supply Co
OFF-ST-10002574,"SAFCO Commercial Wire Shelving, Black",Office Supplies,Storage,419.9456,5,Global Supply Co
FUR-FU-10004018,Tensor Computer Mounted Lamp,Furniture,Furnishings,67.005,3,NorthStar
TEC-PH-10002549,Polycom SoundPoint IP 450 VoIP phone,Technology,Phones,639.9366667,1,Global Supply Co
OFF-PA-10004911,"Rediform S.O.S. 1-Up Phone Message Bk, 4-1/4x3-1/16 Bk, 1 Form/Pg, 40 Messages/Bk, 3/Pk",Office Supplies,Paper,39.396,4,Global Supply Co
TEC-MA-10002178,Cisco CP-7937G Unified IP Conference Station Phone,Technology,Machines,695.7,1,Global Supply Co
OFF-AR-10000411,Boston 16701 Slimline Battery Pencil Sharpener,Office Supplies,Art,43.038,4,Prime Goods
OFF-LA-10000262,Avery 494,Office Supplies,Labels,9.396,1,Prime Goods
OFF-PA-10000466,"Memo Book, 100 Message Capacity, 5 3/8” x 11”",Office Supplies,Paper,25.612,2,Global Supply Co
OFF-AR-10003829,Newell 35,Office Supplies,Art,10.35022222,3,NorthStar
OFF-BI-10001758,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,Office Supplies,Binders,25.098,4,Prime Goods
OFF-BI-10000136,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,Office Supplies,Binders,22.724,5,NorthStar
OFF-ST-10000649,Hanging Personal Folder File,Office Supplies,Storage,50.24,3,Prime Goods
OFF-PA-10003641,Xerox 1909,Office Supplies,Paper,107.8648889,1,Global Supply Co
FUR-CH-10002961,"Leather Task Chair, Black",Furniture,Chairs,239.5806667,5,Prime Goods
OFF-PA-10004041,"It's Hot Message Books with Stickers, 2 3/4"" x 5""",Office Supplies,Paper,26.88666667,1,Global Supply Co
TEC-PH-10001336,Digium D40 VoIP phone,Technology,Phones,338.2404444,3,NorthStar
TEC-MA-10003183,DYMO CardScan Personal V9 Business Card Scanner,Technology,Machines,447.972,4,Prime Goods
TEC-AC-10001314,Case Logic 2.4GHz Wireless Keyboard,Technology,Accessories,153.71925,5,Prime Goods
TEC-AC-10004510,Logitech Desktop MK120 Mouse and keyboard Combo,Technology,Accessories,64.89466667,3,NorthStar
OFF-BI-10000042,"Pressboard Data Binder, Crimson, 12"" X 8 1/2""",Office Supplies,Binders,11.036,1,Prime Goods
FUR-TA-10003008,"Lesro Round Back Collection Coffee Table, End Table",Furniture,Tables,355.9725,5,Global Supply Co
OFF-AP-10003590,Hoover WindTunnel Plus Canister Vacuum,Office Supplies,Appliances,1017.1,5,NorthStar
OFF-PA-10000806,Xerox 1934,Office Supplies,Paper,219.4416,4,Prime Goods
OFF-AR-10000896,Newell 329,Office Supplies,Art,12.136,4,NorthStar
TEC-PH-10002310,Panasonic KX T7731-B Digital phone,Technology,Phones,452.658,3,Global Supply Co
OFF-ST-10002289,"Safco Wire Cube Shelving System, For Use as 4 or 5 14"" Cubes, Black",Office Supplies,Storage,101.696,2,NorthStar
OFF-PA-10001289,White Computer Printout Paper by Universal,Office Supplies,Paper,159.885,2,Prime Goods
OFF-FA-10000053,Revere Boxed Rubber Bands by Revere,Office Supplies,Fasteners,8.001,4,Global Supply Co
OFF-EN-10003001,Ames Color-File Green Diamond Border X-ray Mailers,Office Supplies,Envelopes,340.119,2,NorthStar
FUR-TA-10002958,"Bevis Oval Conference Table, Walnut",Furniture,Tables,867.7585,4,Global Supply Co
FUR-TA-10001676,Hon 61000 Series Interactive Training Tables,Furniture,Tables,72.569,3,Global Supply Co
OFF-BI-10000822,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",Office Supplies,Binders,13.45,4,NorthStar
OFF-PA-10004888,Xerox 217,Office Supplies,Paper,18.954,4,NorthStar
FUR-TA-10002622,"Bush Andora Conference Table, Maple/Graphite Gray Finish",Furniture,Tables,359.058,2,Global Supply Co
OFF-PA-10000418,Xerox 189,Office Supplies,Paper,297.075,1,Prime Goods
FUR-TA-10001039,KI Adjustable-Height Table,Furniture,Tables,251.2960909,4,NorthStar
OFF-AR-10002240,Panasonic KP-150 Electric Pencil Sharpener,Office Supplies,Art,143.412,4,Global Supply Co
OFF-BI-10002867,GBC Recycled Regency Composition Covers,Office Supplies,Binders,215.208,2,NorthStar
FUR-FU-10003976,"DAX Executive Solid Wood Document Frame, Desktop or Hang, Mahogany, 5 x 7",Furniture,Furnishings,39.2496,3,Global Supply Co
TEC-PH-10002922,ShoreTel ShorePhone IP 230 VoIP phone,Technology,Phones,726.657,3,Global Supply Co
OFF-PA-10000501,Petty Cash Envelope,Office Supplies,Paper,77.28533333,1,Global Supply Co
OFF-AP-10004980,3M Replacement Filter for Office Air Cleaner for 20' x 33' Room,Office Supplies,Appliances,75.84,5,Global Supply Co
TEC-PH-10001750,Samsung Rugby III,Technology,Phones,173.22375,2,Global Supply Co
OFF-BI-10003708,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",Office Supplies,Binders,20.36333333,3,NorthStar
OFF-BI-10001191,Canvas Sectional Post Binders,Office Supplies,Binders,70.43933333,2,Prime Goods
OFF-PA-10003673,Strathmore Photo Mount Cards,Office Supplies,Paper,27.27066667,1,Global Supply Co
OFF-PA-10001639,Xerox 203,Office Supplies,Paper,23.976,2,NorthStar
TEC-AC-10004975,Plantronics Audio 995 Wireless Stereo Headset,Technology,Accessories,478.2825,5,NorthStar
OFF-BI-10004364,Storex Dura Pro Binders,Office Supplies,Binders,10.4445,3,Prime Goods
OFF-PA-10001712,Xerox 1948,Office Supplies,Paper,49.95,2,NorthStar
FUR-CH-10004289,Global Super Steno Chair,Furniture,Chairs,341.4145714,1,NorthStar
TEC-PH-10002564,OtterBox Defender Series Case - Samsung Galaxy S4,Technology,Phones,86.22125,5,Prime Goods
