TransactionID,SaleDate,OrderDate,ShipDate,CustomerID,ProductID,SaleAmount,ShipMode,CustomerSatisfactionScore,PaymentType
7905,11/7/2012,11/7/2012,11/13/2012,DO-13645,OFF-PA-10001357,76.64,Standard Class,3,Credit Card
7906,10/15/2012,10/15/2012,10/22/2012,LS-16975,OFF-EN-10001415,4.464,Standard Class,3,Credit Card
7907,10/15/2012,10/15/2012,10/22/2012,LS-16975,OFF-BI-10002813,3.96,Standard Class,1,Credit Card
7908,7/31/2013,7/31/2013,8/3/2013,RW-19630,OFF-AP-10003849,715.64,First Class,1,PayPal
7909,12/4/2013,12/4/2013,12/8/2013,RD-19720,FUR-TA-10004147,268.704,Standard Class,2,Credit Card
7910,12/4/2013,12/4/2013,12/8/2013,RD-19720,OFF-AR-10001662,21.92,Standard Class,4,Credit Card
7911,12/4/2013,12/4/2013,12/8/2013,RD-19720,OFF-ST-10001558,48.72,Standard Class,2,Bank Transfer
7912,12/4/2013,12/4/2013,12/8/2013,RD-19720,FUR-BO-10001337,205.666,Standard Class,2,Credit Card
7913,4/29/2013,4/29/2013,5/1/2013,RB-19570,FUR-FU-10001602,30.344,Second Class,3,PayPal
7914,8/26/2014,8/26/2014,8/28/2014,JE-15715,OFF-ST-10003996,25.696,First Class,1,Credit Card
7915,6/18/2014,6/18/2014,6/22/2014,SR-20740,TEC-MA-10003673,3404.5,Standard Class,3,Credit Card
7916,6/18/2014,6/18/2014,6/22/2014,SR-20740,TEC-AC-10004992,101.34,Standard Class,4,Bank Transfer
7917,11/20/2012,11/20/2012,11/24/2012,PO-19195,FUR-CH-10002880,344.372,Standard Class,2,Credit Card
7918,9/5/2014,9/5/2014,9/9/2014,JK-16120,OFF-AR-10000380,30.384,Second Class,2,Bank Transfer
7919,7/4/2012,7/4/2012,7/8/2012,JP-16135,OFF-BI-10002706,22.848,Second Class,5,PayPal
7920,9/16/2014,9/16/2014,9/22/2014,Dp-13240,OFF-ST-10000943,38.62,Standard Class,4,Credit Card
7921,9/16/2014,9/16/2014,9/22/2014,Dp-13240,TEC-AC-10001090,59.98,Standard Class,2,PayPal
7922,3/14/2014,3/14/2014,3/18/2014,JB-16000,OFF-BI-10002026,174.3,Standard Class,1,Bank Transfer
7923,9/25/2014,9/25/2014,9/30/2014,PP-18955,TEC-PH-10000526,383.96,Standard Class,2,Credit Card
7924,9/25/2014,9/25/2014,9/30/2014,PP-18955,OFF-BI-10004002,15.57,Standard Class,2,Credit Card
7925,8/14/2013,8/14/2013,8/17/2013,RF-19840,OFF-BI-10002309,22.32,First Class,1,Bank Transfer
7926,8/14/2013,8/14/2013,8/17/2013,RF-19840,OFF-LA-10003923,103.6,First Class,3,PayPal
7927,11/21/2014,11/21/2014,11/25/2014,KH-16330,TEC-AC-10003433,2.97,Second Class,2,PayPal
7928,11/21/2014,11/21/2014,11/25/2014,KH-16330,TEC-PH-10001363,569.99,Second Class,4,Credit Card
7929,11/21/2014,11/21/2014,11/25/2014,KH-16330,FUR-FU-10000820,50.97,Second Class,4,PayPal
7930,7/26/2014,7/26/2014,7/28/2014,EM-14200,FUR-TA-10004767,298.116,First Class,4,Credit Card
7931,3/26/2013,3/26/2013,3/28/2013,DK-12835,OFF-AR-10001955,59.52,Second Class,4,Bank Transfer
7932,7/16/2013,7/16/2013,7/21/2013,MC-17425,FUR-CH-10004886,230.28,Standard Class,3,Bank Transfer
7933,7/16/2013,7/16/2013,7/21/2013,MC-17425,OFF-PA-10003641,105.52,Standard Class,5,PayPal
7934,8/18/2014,8/18/2014,8/25/2014,RW-19540,OFF-EN-10003134,23.36,Standard Class,2,Bank Transfer
7935,8/18/2014,8/18/2014,8/25/2014,RW-19540,TEC-PH-10002564,71.976,Standard Class,3,PayPal
7936,8/18/2014,8/18/2014,8/25/2014,RW-19540,OFF-PA-10003893,8.56,Standard Class,5,Credit Card
7937,8/18/2014,8/18/2014,8/25/2014,RW-19540,OFF-BI-10000174,13.92,Standard Class,5,PayPal
7938,8/18/2014,8/18/2014,8/25/2014,RW-19540,OFF-AP-10001058,2518.29,Standard Class,2,Bank Transfer
7939,8/18/2014,8/18/2014,8/25/2014,RW-19540,OFF-ST-10001496,540.57,Standard Class,5,PayPal
7940,8/18/2014,8/18/2014,8/25/2014,RW-19540,OFF-BI-10004230,221.056,Standard Class,1,PayPal
7941,12/15/2013,12/15/2013,12/18/2013,DS-13180,FUR-CH-10001146,81.424,First Class,2,Bank Transfer
7942,12/15/2013,12/15/2013,12/18/2013,DS-13180,OFF-ST-10001590,134.8,First Class,4,PayPal
7943,12/26/2014,12/26/2014,1/2/2015,GA-14725,OFF-BI-10003684,39.582,Standard Class,4,Bank Transfer
7944,12/26/2014,12/26/2014,1/2/2015,GA-14725,OFF-SU-10000946,44.688,Standard Class,4,Credit Card
7945,12/26/2014,12/26/2014,1/2/2015,GA-14725,OFF-AR-10001615,31.744,Standard Class,4,PayPal
7946,12/26/2014,12/26/2014,1/2/2015,GA-14725,OFF-BI-10001597,40.98,Standard Class,3,Bank Transfer
7947,12/26/2014,12/26/2014,1/2/2015,GA-14725,OFF-BI-10001116,3.168,Standard Class,1,Bank Transfer
7948,3/1/2011,3/1/2011,3/5/2011,SC-20380,OFF-FA-10004395,18.84,Standard Class,4,PayPal
7949,3/1/2011,3/1/2011,3/5/2011,SC-20380,FUR-CH-10001270,362.25,Standard Class,5,Bank Transfer
7950,3/1/2011,3/1/2011,3/5/2011,SC-20380,FUR-FU-10001095,63.552,Standard Class,5,Bank Transfer
7951,3/1/2011,3/1/2011,3/5/2011,SC-20380,OFF-ST-10001469,129.552,Standard Class,4,PayPal
7952,11/19/2012,11/19/2012,11/24/2012,KD-16345,OFF-BI-10003196,5.984,Standard Class,1,Credit Card
7953,11/19/2012,11/19/2012,11/24/2012,KD-16345,TEC-PH-10002200,861.76,Standard Class,1,PayPal
7954,4/1/2011,4/1/2011,4/6/2011,KH-16330,OFF-ST-10000636,66.96,Standard Class,2,PayPal
7955,4/1/2011,4/1/2011,4/6/2011,KH-16330,OFF-BI-10000145,6.24,Standard Class,4,Bank Transfer
7956,10/6/2014,10/6/2014,10/11/2014,GG-14650,FUR-CH-10001190,435.168,Standard Class,3,Credit Card
7957,10/6/2014,10/6/2014,10/11/2014,GG-14650,OFF-FA-10002780,14.9,Standard Class,1,Bank Transfer
7958,10/6/2014,10/6/2014,10/11/2014,GG-14650,OFF-AP-10004052,15.8,Standard Class,5,PayPal
7959,10/6/2014,10/6/2014,10/11/2014,GG-14650,FUR-FU-10004666,72.9,Standard Class,1,Credit Card
7960,10/6/2014,10/6/2014,10/11/2014,GG-14650,FUR-TA-10004086,206.352,Standard Class,3,Bank Transfer
7961,10/6/2014,10/6/2014,10/11/2014,GG-14650,TEC-PH-10000702,7.992,Standard Class,2,Bank Transfer
7962,11/19/2014,11/19/2014,11/24/2014,JS-15685,OFF-ST-10002301,81.36,Second Class,2,PayPal
7963,11/19/2014,11/19/2014,11/24/2014,JS-15685,OFF-BI-10001636,20.232,Second Class,3,PayPal
7964,11/19/2014,11/19/2014,11/24/2014,JS-15685,OFF-AP-10002684,389.056,Second Class,5,PayPal
7965,11/19/2014,11/19/2014,11/24/2014,JS-15685,OFF-PA-10004609,20.736,Second Class,1,PayPal
7966,11/19/2014,11/19/2014,11/24/2014,JS-15685,OFF-PA-10003309,41.472,Second Class,5,PayPal
7967,3/23/2012,3/23/2012,3/30/2012,BP-11095,OFF-PA-10000380,33.36,Standard Class,5,Credit Card
7968,10/11/2013,10/11/2013,10/13/2013,CC-12610,FUR-BO-10001567,90.882,First Class,2,Bank Transfer
7969,10/11/2013,10/11/2013,10/13/2013,CC-12610,TEC-PH-10002583,15.992,First Class,5,Credit Card
7970,10/11/2013,10/11/2013,10/13/2013,CC-12610,FUR-CH-10004853,120.784,First Class,3,Bank Transfer
7971,8/16/2012,8/16/2012,8/20/2012,SP-20860,TEC-PH-10003580,519.792,Standard Class,3,Credit Card
7972,8/16/2012,8/16/2012,8/20/2012,SP-20860,TEC-AC-10004227,31.176,Standard Class,5,PayPal
7973,8/16/2012,8/16/2012,8/20/2012,SP-20860,OFF-PA-10002787,10.368,Standard Class,2,Credit Card
7974,8/16/2012,8/16/2012,8/20/2012,SP-20860,OFF-BI-10003981,2.724,Standard Class,2,PayPal
7975,8/16/2012,8/16/2012,8/20/2012,SP-20860,FUR-FU-10001488,254.352,Standard Class,1,PayPal
7976,8/16/2012,8/16/2012,8/20/2012,SP-20860,OFF-BI-10003727,3.762,Standard Class,3,Bank Transfer
7977,8/16/2012,8/16/2012,8/20/2012,SP-20860,OFF-PA-10000130,10.272,Standard Class,1,Bank Transfer
7978,5/31/2011,5/31/2011,6/5/2011,JK-15625,TEC-PH-10002680,659.97,Standard Class,3,Credit Card
7979,5/31/2011,5/31/2011,6/5/2011,JK-15625,TEC-PH-10002538,113.73,Standard Class,1,PayPal
7980,8/27/2012,8/27/2012,8/31/2012,CC-12100,OFF-BI-10001249,5.104,Standard Class,1,PayPal
7981,1/4/2011,1/4/2011,1/8/2011,DP-13000,OFF-PA-10000174,16.448,Standard Class,2,Bank Transfer
7982,9/10/2011,9/10/2011,9/13/2011,SF-20065,OFF-AP-10004532,81.92,First Class,4,Credit Card
7983,9/10/2011,9/10/2011,9/13/2011,SF-20065,FUR-FU-10001986,254.9,First Class,4,PayPal
7984,1/23/2014,1/23/2014,1/26/2014,EH-13765,OFF-FA-10002975,15.12,Second Class,3,Bank Transfer
7985,1/23/2014,1/23/2014,1/26/2014,EH-13765,OFF-AR-10003481,7.872,Second Class,1,PayPal
7986,4/22/2013,4/22/2013,4/25/2013,DN-13690,OFF-BI-10004967,8.32,First Class,1,Bank Transfer
7987,7/21/2013,7/21/2013,7/24/2013,PJ-19015,TEC-PH-10003589,89.95,Second Class,4,Bank Transfer
7988,8/24/2013,8/24/2013,8/30/2013,MA-17560,OFF-LA-10002945,25.2,Standard Class,4,Credit Card
7989,8/24/2013,8/24/2013,8/30/2013,MA-17560,OFF-LA-10003537,37.59,Standard Class,2,Credit Card
7990,8/24/2013,8/24/2013,8/30/2013,MA-17560,OFF-ST-10002406,14.97,Standard Class,1,Bank Transfer
7991,8/24/2013,8/24/2013,8/30/2013,MA-17560,TEC-AC-10003433,1.98,Standard Class,1,Credit Card
7992,6/15/2013,6/15/2013,6/18/2013,VM-21835,OFF-BI-10002082,39.936,First Class,3,Credit Card
7993,6/15/2013,6/15/2013,6/18/2013,VM-21835,TEC-AC-10000521,18.464,First Class,2,PayPal
7994,11/20/2012,11/20/2012,11/23/2012,MM-18055,OFF-BI-10001982,4.896,Second Class,1,Bank Transfer
7995,11/20/2012,11/20/2012,11/23/2012,MM-18055,FUR-BO-10002268,145.764,Second Class,4,Credit Card
7996,11/20/2012,11/20/2012,11/23/2012,MM-18055,OFF-BI-10001758,9.612,Second Class,2,Credit Card
7997,11/4/2014,11/4/2014,11/6/2014,CR-12580,TEC-AC-10004469,199.75,First Class,4,Credit Card
7998,11/4/2014,11/4/2014,11/6/2014,CR-12580,FUR-TA-10001095,1673.184,First Class,1,Bank Transfer
7999,5/4/2011,5/4/2011,5/7/2011,BS-11365,FUR-FU-10001852,12.18,First Class,3,Credit Card
8000,5/4/2011,5/4/2011,5/7/2011,BS-11365,OFF-AP-10000696,57.68,First Class,4,Bank Transfer
8001,11/8/2012,11/8/2012,11/12/2012,RD-19585,TEC-PH-10003885,263.96,Standard Class,4,Bank Transfer
8002,12/12/2012,12/12/2012,12/15/2012,KD-16270,TEC-AC-10002926,299.94,First Class,5,PayPal
8003,12/12/2012,12/12/2012,12/15/2012,KD-16270,OFF-SU-10001225,25.76,First Class,3,Credit Card
8004,12/1/2011,12/1/2011,12/3/2011,AA-10645,TEC-PH-10004434,271.9,First Class,2,Credit Card
8005,12/1/2011,12/1/2011,12/3/2011,AA-10645,FUR-FU-10003878,45.84,First Class,4,PayPal
8006,12/1/2011,12/1/2011,12/3/2011,AA-10645,FUR-FU-10002268,9.82,First Class,5,Credit Card
8007,10/8/2013,10/8/2013,10/12/2013,MC-18100,OFF-FA-10001883,93.36,Standard Class,3,PayPal
8008,11/17/2012,11/17/2012,11/24/2012,AA-10645,OFF-ST-10002756,541.24,Standard Class,5,Credit Card
8009,11/17/2012,11/17/2012,11/24/2012,AA-10645,OFF-PA-10000474,106.32,Standard Class,1,Credit Card
8010,11/17/2012,11/17/2012,11/24/2012,AA-10645,FUR-CH-10002073,1323.9,Standard Class,5,PayPal
8011,3/17/2011,3/17/2011,3/20/2011,QJ-19255,OFF-PA-10003641,126.624,Second Class,5,Credit Card
8012,6/20/2012,6/20/2012,6/23/2012,JM-16195,TEC-PH-10002070,125.944,First Class,4,Bank Transfer
8013,5/26/2014,5/26/2014,5/26/2014,TB-21625,OFF-BI-10004519,663.92,Same Day,5,Bank Transfer
8014,5/26/2014,5/26/2014,5/26/2014,TB-21625,TEC-AC-10002167,120,Same Day,3,Credit Card
8015,5/26/2014,5/26/2014,5/26/2014,TB-21625,OFF-FA-10000936,3.29,Same Day,2,PayPal
8016,5/26/2014,5/26/2014,5/26/2014,TB-21625,FUR-FU-10000732,18.84,Same Day,2,Bank Transfer
8017,9/9/2011,9/9/2011,9/11/2011,NF-18595,FUR-FU-10002501,60.672,First Class,1,PayPal
8018,9/9/2011,9/9/2011,9/11/2011,NF-18595,OFF-AR-10000634,30.816,First Class,4,PayPal
8019,10/18/2014,10/18/2014,10/20/2014,BF-11020,TEC-PH-10001700,52.792,Second Class,1,Bank Transfer
8020,11/3/2014,11/3/2014,11/6/2014,NP-18670,OFF-AP-10001962,83.9,First Class,5,PayPal
8021,11/3/2014,11/3/2014,11/6/2014,NP-18670,OFF-PA-10001838,11.76,First Class,4,Credit Card
8022,7/21/2011,7/21/2011,7/25/2011,HM-14860,OFF-AP-10000124,4.992,Standard Class,2,PayPal
8023,7/21/2011,7/21/2011,7/25/2011,HM-14860,OFF-EN-10003567,87.92,Standard Class,1,Bank Transfer
8024,7/21/2011,7/21/2011,7/25/2011,HM-14860,FUR-CH-10004997,657.93,Standard Class,1,Credit Card
8025,7/21/2011,7/21/2011,7/25/2011,HM-14860,OFF-BI-10000494,1.044,Standard Class,4,PayPal
8026,9/11/2012,9/11/2012,9/15/2012,DM-13525,FUR-FU-10000277,210.68,Second Class,3,Bank Transfer
8027,9/11/2012,9/11/2012,9/15/2012,DM-13525,OFF-ST-10003641,78.8,Second Class,1,Bank Transfer
8028,9/11/2012,9/11/2012,9/15/2012,DM-13525,TEC-AC-10001998,19.99,Second Class,2,Credit Card
8029,9/11/2012,9/11/2012,9/15/2012,DM-13525,OFF-ST-10001932,772.68,Second Class,1,PayPal
8030,10/22/2013,10/22/2013,10/26/2013,JF-15565,TEC-AC-10002323,106.08,Standard Class,3,Credit Card
8031,1/7/2013,1/7/2013,1/11/2013,NM-18520,FUR-FU-10004270,23.076,Standard Class,5,Bank Transfer
8032,1/7/2013,1/7/2013,1/11/2013,NM-18520,OFF-PA-10004621,25.92,Standard Class,5,Credit Card
8033,6/25/2012,6/25/2012,6/28/2012,MV-17485,OFF-PA-10001019,47.952,First Class,2,PayPal
8034,6/25/2012,6/25/2012,6/28/2012,MV-17485,OFF-BI-10000201,0.984,First Class,2,Credit Card
8035,6/25/2012,6/25/2012,6/28/2012,MV-17485,FUR-FU-10004587,75.384,First Class,3,Credit Card
8036,6/25/2012,6/25/2012,6/28/2012,MV-17485,OFF-LA-10001613,4.608,First Class,3,Bank Transfer
8037,9/20/2012,9/20/2012,9/22/2012,AG-10270,OFF-BI-10001308,37.68,First Class,3,Bank Transfer
8038,7/11/2014,7/11/2014,7/15/2014,BF-11275,OFF-AP-10003278,41.91,Standard Class,4,PayPal
8039,7/1/2014,7/1/2014,7/3/2014,JC-15775,FUR-BO-10003966,435.999,Second Class,1,PayPal
8040,8/22/2014,8/22/2014,8/26/2014,CM-11815,FUR-CH-10004698,388.704,Second Class,4,Credit Card
8041,8/22/2014,8/22/2014,8/26/2014,CM-11815,OFF-ST-10000025,572.58,Second Class,3,PayPal
8042,8/22/2014,8/22/2014,8/26/2014,CM-11815,TEC-AC-10000682,33.18,Second Class,1,PayPal
8043,3/12/2014,3/12/2014,3/16/2014,PV-18985,TEC-AC-10001772,63.88,Standard Class,1,PayPal
8044,3/12/2014,3/12/2014,3/16/2014,PV-18985,FUR-FU-10001379,26.72,Standard Class,1,PayPal
8045,9/16/2014,9/16/2014,9/18/2014,DO-13645,OFF-BI-10002794,295.056,Second Class,3,Bank Transfer
8046,9/21/2013,9/21/2013,9/25/2013,HA-14905,OFF-AP-10001005,393.25,Standard Class,3,Credit Card
8047,12/16/2013,12/16/2013,12/18/2013,SH-20395,OFF-BI-10000201,2.214,Second Class,3,Bank Transfer
8048,11/4/2014,11/4/2014,11/7/2014,JM-16195,OFF-PA-10003673,16.272,Second Class,5,Credit Card
8049,7/4/2013,7/4/2013,7/8/2013,DK-13225,OFF-AP-10000938,706.86,Standard Class,2,Credit Card
8050,9/26/2011,9/26/2011,9/30/2011,CM-12715,OFF-BI-10003274,5.97,Standard Class,2,PayPal
8051,9/26/2011,9/26/2011,9/30/2011,CM-12715,FUR-FU-10001095,21.184,Standard Class,4,Credit Card
8052,9/26/2011,9/26/2011,9/30/2011,CM-12715,OFF-AP-10001492,41.376,Standard Class,1,PayPal
8053,7/14/2011,7/14/2011,7/17/2011,BF-10975,OFF-AR-10004999,17.94,Second Class,2,PayPal
8054,9/29/2014,9/29/2014,10/6/2014,SF-20965,OFF-BI-10004094,2.655,Standard Class,2,Bank Transfer
8055,8/28/2012,8/28/2012,9/4/2012,CB-12025,OFF-ST-10001490,892.35,Standard Class,5,PayPal
8056,8/28/2012,8/28/2012,9/4/2012,CB-12025,FUR-BO-10004695,307.666,Standard Class,5,PayPal
8057,8/28/2012,8/28/2012,9/4/2012,CB-12025,OFF-ST-10000736,728.82,Standard Class,3,Bank Transfer
8058,8/28/2012,8/28/2012,9/4/2012,CB-12025,OFF-BI-10001617,41.36,Standard Class,5,PayPal
8059,8/28/2012,8/28/2012,9/4/2012,CB-12025,TEC-PH-10003589,43.176,Standard Class,2,Credit Card
8060,8/28/2012,8/28/2012,9/4/2012,CB-12025,FUR-FU-10003981,4.16,Standard Class,3,Bank Transfer
8061,9/20/2012,9/20/2012,9/26/2012,TC-20980,OFF-PA-10001970,61.4,Standard Class,4,Bank Transfer
8062,9/20/2012,9/20/2012,9/26/2012,TC-20980,OFF-BI-10002437,24.448,Standard Class,4,Credit Card
8063,11/8/2013,11/8/2013,11/10/2013,LW-17215,TEC-PH-10000586,263.96,First Class,2,PayPal
8064,11/8/2013,11/8/2013,11/10/2013,LW-17215,TEC-PH-10003811,359.97,First Class,1,PayPal
8065,11/8/2013,11/8/2013,11/10/2013,LW-17215,OFF-PA-10004983,12.96,First Class,5,PayPal
8066,11/8/2013,11/8/2013,11/10/2013,LW-17215,OFF-ST-10003479,116.82,First Class,2,Bank Transfer
8067,11/8/2013,11/8/2013,11/10/2013,LW-17215,OFF-BI-10004318,276.784,First Class,5,Credit Card
8068,10/20/2012,10/20/2012,10/24/2012,NS-18640,TEC-AC-10002567,239.97,Standard Class,3,PayPal
8069,10/20/2012,10/20/2012,10/24/2012,NS-18640,FUR-FU-10001731,16.02,Standard Class,2,Bank Transfer
8070,1/2/2014,1/2/2014,1/6/2014,JM-15250,OFF-ST-10002743,454.56,Standard Class,4,Bank Transfer
8071,1/2/2014,1/2/2014,1/6/2014,JM-15250,FUR-FU-10002116,141.42,Standard Class,4,Bank Transfer
8072,1/2/2014,1/2/2014,1/6/2014,JM-15250,FUR-CH-10003199,310.744,Standard Class,4,Credit Card
8073,1/2/2014,1/2/2014,1/6/2014,JM-15250,OFF-AR-10003158,12.736,Standard Class,4,Credit Card
8074,1/2/2014,1/2/2014,1/6/2014,JM-15250,OFF-BI-10000301,6.47,Standard Class,4,Credit Card
8075,1/2/2014,1/2/2014,1/6/2014,JM-15250,OFF-BI-10000343,13.748,Standard Class,4,PayPal
8076,1/2/2014,1/2/2014,1/6/2014,JM-15250,OFF-AP-10004708,15.224,Standard Class,1,Credit Card
8077,6/23/2012,6/23/2012,6/29/2012,RF-19345,FUR-FU-10000794,27.42,Standard Class,1,PayPal
8078,6/23/2012,6/23/2012,6/29/2012,RF-19345,OFF-BI-10004519,165.98,Standard Class,3,PayPal
8079,6/23/2012,6/23/2012,6/29/2012,RF-19345,TEC-AC-10001590,75,Standard Class,1,Bank Transfer
8080,11/23/2013,11/23/2013,11/28/2013,CA-12055,OFF-BI-10001524,134.272,Standard Class,2,Credit Card
8081,10/26/2012,10/26/2012,11/1/2012,KH-16690,OFF-LA-10001474,146.544,Standard Class,4,Bank Transfer
8082,10/26/2012,10/26/2012,11/1/2012,KH-16690,OFF-PA-10001497,131.904,Standard Class,4,Bank Transfer
8083,10/26/2012,10/26/2012,11/1/2012,KH-16690,OFF-AP-10003287,203.88,Standard Class,1,PayPal
8084,10/26/2012,10/26/2012,11/1/2012,KH-16690,OFF-BI-10002982,14.301,Standard Class,3,Bank Transfer
8085,10/26/2012,10/26/2012,11/1/2012,KH-16690,OFF-ST-10001809,718.64,Standard Class,3,Bank Transfer
8086,10/21/2013,10/21/2013,10/27/2013,LC-16960,FUR-FU-10000246,61.1,Standard Class,3,PayPal
8087,4/29/2014,4/29/2014,5/3/2014,JL-15130,OFF-AP-10000252,28.08,Standard Class,4,Bank Transfer
8088,9/30/2013,9/30/2013,10/2/2013,DM-12955,OFF-AR-10002375,10.496,Second Class,2,Bank Transfer
8089,7/10/2012,7/10/2012,7/14/2012,MV-18190,OFF-BI-10003719,39.92,Standard Class,3,Bank Transfer
8090,8/7/2012,8/7/2012,8/9/2012,NS-18640,OFF-AP-10001492,77.58,First Class,2,Credit Card
8091,12/7/2011,12/7/2011,12/13/2011,AS-10630,OFF-ST-10000532,269.36,Standard Class,5,PayPal
8092,12/10/2012,12/10/2012,12/14/2012,MT-17815,OFF-LA-10001613,5.76,Standard Class,5,PayPal
8093,11/9/2014,11/9/2014,11/14/2014,SR-20425,OFF-AR-10002818,109.9,Second Class,3,Bank Transfer
8094,7/28/2014,7/28/2014,8/2/2014,DK-13375,FUR-FU-10001940,23.88,Second Class,3,Bank Transfer
8095,7/28/2014,7/28/2014,8/2/2014,DK-13375,OFF-PA-10003883,26.2,Second Class,3,PayPal
8096,7/28/2014,7/28/2014,8/2/2014,DK-13375,OFF-PA-10002787,12.96,Second Class,1,PayPal
8097,7/28/2014,7/28/2014,8/2/2014,DK-13375,TEC-AC-10000991,234.95,Second Class,3,Bank Transfer
8098,12/29/2014,12/29/2014,1/2/2015,SV-20935,OFF-ST-10003058,118.25,Standard Class,2,Bank Transfer
8099,12/29/2014,12/29/2014,1/2/2015,SV-20935,OFF-PA-10004239,4.28,Standard Class,1,PayPal
8100,3/11/2013,3/11/2013,3/14/2013,RH-19510,TEC-AC-10003038,26.85,First Class,1,Bank Transfer
8101,3/11/2013,3/11/2013,3/14/2013,RH-19510,TEC-MA-10000984,3357.6,First Class,3,PayPal
8102,5/22/2012,5/22/2012,5/26/2012,SB-20185,OFF-LA-10004484,8.26,Standard Class,1,Credit Card
8103,5/22/2012,5/22/2012,5/26/2012,SB-20185,TEC-MA-10004002,2973.32,Standard Class,2,Bank Transfer
8104,5/22/2012,5/22/2012,5/26/2012,SB-20185,OFF-ST-10002406,104.79,Standard Class,2,Credit Card
8105,5/22/2012,5/22/2012,5/26/2012,SB-20185,TEC-PH-10003645,775.728,Standard Class,3,Bank Transfer
8106,2/18/2014,2/18/2014,2/20/2014,CR-12820,FUR-BO-10001601,89.0664,First Class,3,Credit Card
8107,2/18/2014,2/18/2014,2/20/2014,CR-12820,OFF-AR-10000937,175.44,First Class,2,Credit Card
8108,2/18/2014,2/18/2014,2/20/2014,CR-12820,TEC-PH-10000038,438.336,First Class,1,PayPal
8109,12/9/2014,12/9/2014,12/16/2014,EG-13900,FUR-CH-10003396,215.544,Standard Class,4,Bank Transfer
8110,11/19/2014,11/19/2014,11/24/2014,RD-19930,OFF-EN-10002592,55.584,Standard Class,2,PayPal
8111,11/19/2014,11/19/2014,11/24/2014,RD-19930,FUR-CH-10000422,127.386,Standard Class,3,Bank Transfer
8112,12/2/2013,12/2/2013,12/4/2013,JM-15865,FUR-CH-10002647,248.43,Second Class,5,PayPal
8113,12/2/2013,12/2/2013,12/4/2013,JM-15865,OFF-AP-10004859,11.648,Second Class,3,Credit Card
8114,12/2/2013,12/2/2013,12/4/2013,JM-15865,FUR-CH-10004477,85.246,Second Class,3,Bank Transfer
8115,10/4/2014,10/4/2014,10/8/2014,LW-16825,OFF-AR-10004817,20.64,Second Class,2,Bank Transfer
8116,8/30/2014,8/30/2014,9/5/2014,RW-19540,FUR-FU-10003374,148.02,Standard Class,3,Bank Transfer
8117,11/25/2014,11/25/2014,11/25/2014,BG-11695,OFF-ST-10003123,33.29,Same Day,4,PayPal
8118,7/1/2014,7/1/2014,7/6/2014,TT-21220,OFF-PA-10000675,204.95,Standard Class,4,PayPal
8119,7/23/2014,7/23/2014,7/28/2014,EB-13930,FUR-CH-10004997,526.344,Standard Class,5,Bank Transfer
8120,11/12/2013,11/12/2013,11/17/2013,LP-17080,FUR-FU-10001934,41.96,Standard Class,5,Bank Transfer
8121,11/12/2013,11/12/2013,11/17/2013,LP-17080,FUR-CH-10004997,451.152,Standard Class,5,Bank Transfer
8122,11/12/2013,11/12/2013,11/17/2013,LP-17080,OFF-BI-10001890,31.504,Standard Class,2,Bank Transfer
8123,12/9/2011,12/9/2011,12/15/2011,FP-14320,OFF-EN-10002500,30.672,Standard Class,1,Credit Card
8124,12/9/2011,12/9/2011,12/15/2011,FP-14320,TEC-CO-10001766,1079.976,Standard Class,4,Bank Transfer
8125,9/8/2014,9/8/2014,9/13/2014,JA-15970,FUR-CH-10004860,161.568,Standard Class,1,Bank Transfer
8126,2/6/2012,2/6/2012,2/13/2012,TS-21655,OFF-BI-10002049,2.934,Standard Class,2,Bank Transfer
8127,2/6/2012,2/6/2012,2/13/2012,TS-21655,TEC-AC-10003499,18.528,Standard Class,5,Bank Transfer
8128,2/6/2012,2/6/2012,2/13/2012,TS-21655,OFF-ST-10003470,670.752,Standard Class,4,Credit Card
8129,8/27/2014,8/27/2014,9/2/2014,DP-13000,FUR-FU-10000222,64.96,Standard Class,3,PayPal
8130,7/20/2011,7/20/2011,7/23/2011,JD-15895,TEC-AC-10000023,41.94,First Class,1,PayPal
8131,7/20/2011,7/20/2011,7/23/2011,JD-15895,OFF-PA-10003971,11.96,First Class,1,PayPal
8132,7/20/2011,7/20/2011,7/23/2011,JD-15895,OFF-AR-10003481,13.12,First Class,5,Bank Transfer
8133,7/20/2011,7/20/2011,7/23/2011,JD-15895,OFF-ST-10001490,535.41,First Class,5,Credit Card
8134,10/8/2012,10/8/2012,10/13/2012,GH-14485,FUR-FU-10003708,72.78,Standard Class,4,Bank Transfer
8135,2/16/2012,2/16/2012,2/21/2012,RD-19585,OFF-PA-10001970,36.84,Standard Class,5,Bank Transfer
8136,2/16/2012,2/16/2012,2/21/2012,RD-19585,OFF-LA-10002762,87.71,Standard Class,3,Bank Transfer
8137,8/13/2013,8/13/2013,8/17/2013,CS-12490,FUR-TA-10002533,562.2925,Standard Class,3,Credit Card
8138,11/9/2011,11/9/2011,11/13/2011,BF-11215,FUR-FU-10004091,56.52,Standard Class,1,Bank Transfer
8139,7/19/2013,7/19/2013,7/23/2013,NK-18490,OFF-AR-10001545,11.264,Standard Class,3,PayPal
8140,7/19/2013,7/19/2013,7/23/2013,NK-18490,OFF-ST-10001476,284.08,Standard Class,4,PayPal
